,ABW,AND,AFG,AGO,ALB,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IDN,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KSV,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOC,NOR,NPL,NZL,OEC,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSS,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VIR,VNM,VUT,PSE,WLD,WSM,YEM,ZAF,COD,ZMB,ZWE
1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41749,0.0,0.0,0.0,1.6619,1.58431,0.23533,0.0,1.73312,0.0,0.15834,0.0,0.50866,0.0,0.0,0.0,0.99852,0.0,0.0,0.32544,0.0,0.0,0.0,0.0,0.0,0.0,1.6162,0.738845429806,2.45208,0.0,0.0,0.56513,0.0,0.0,0.0,0.29923,0.0,0.0,0.298,0.0,0.34736,0.0,0.0,0.0,0.89728,2.13894,0.0,0.0,1.80667,0.0,0.0,0.463219279401,2.25677055355,0.520768332805,1.6732697113,0.07406,0.2126,1.73922906194,0.0,0.78949,0.0,0.0,1.70164785487,0.0,2.45311,0.0,2.211,0.0,0.0,0.0,1.71444,0.33088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14167782439,0.0,0.0,0.0,0.0,0.0,0.63311,0.0,0.0,0.62804,0.0,1.27316,0.0,0.0,0.0,2.61036,0.94808,0.0,0.0,2.76501,0.0,0.0,0.0,0.0,0.0,0.0,2.24098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18356,0.0,0.0,0.0,0.48914000392,0.0,0.39616,0.0,0.0,0.0,0.0,0.87295,0.0,0.0,0.0,0.25923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21645,2.3825082225,0.0,0.0,0.0,0.0,0.0,1.87375,0.0,0.0,0.0,0.0,2.18672971213,2.1428500906,0.0,0.0,0.0,0.32834,0.0,0.0,0.0,0.0,0.65204,0.0,0.0,0.5495,0.0,0.0,0.0,0.0,0.70543,0.96593,0.0,0.613107704366,0.0,0.0,0.0,1.31843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89292,1.26633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11989,0.0,0.0,0.0,0.0,0.10325,0.304729998112,0.45159,0.0,0.0,0.0,0.0,0.0,0.26501,2.44182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98748898897,0.0,0.0,0.0,0.0,0.01104,0.0
1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41959,0.18692,0.0,0.0,1.6619,1.65855,0.3695,0.0,1.79981,0.0,0.18104,0.0,0.47048,0.0,0.0,0.0,0.73,0.0,0.05885,0.31577,0.0,0.0,0.0,0.0,0.0,0.0,1.62374,0.755416444399,2.45208,0.0,0.0,0.64102,0.0,0.0,0.0,0.27366,0.0,0.0,0.29075,0.0,0.40172,0.0,0.0,0.0,0.99715,2.1815,0.0,0.0,1.88914,0.0,0.0,0.567510775839,2.32927664101,0.605710468893,1.6567277081,0.06263,0.19756,1.71270454217,0.0,0.77964,0.0,0.0,1.72122182888,0.0,2.62321,0.0,2.13549,0.0,0.0,0.0,1.66783,0.3424,0.0,0.0,0.0,0.0,0.0,0.42864,0.0,0.0,0.0,0.0,0.0,2.1645809389,0.0,0.0,0.0,0.0,0.0,0.70232,0.0,0.0,0.67485,0.0,1.24575,0.0,0.0,1.78603,2.84023,0.98958,0.0,0.0,2.82761,0.29337,0.0,0.1939,0.0,0.0,0.0,2.28548,0.0,0.20539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18356,0.0,0.0,0.0,0.536149978638,0.0,0.3451,0.0,0.0,0.0,0.0,0.80679,0.22032,0.0,0.0,0.28761,0.0,0.0,0.37773,0.0,0.0,0.05985,0.0,0.0,0.16786,0.0,0.0,0.0,0.27899,0.0,0.21645,2.41060384435,0.0,0.0,0.0,0.0,0.0651,1.87641,0.0,1.59352,0.0,1.05649,2.21507881017,2.16332808061,0.0,0.0,0.15565,0.31671,0.08553,0.0,0.0,0.0,0.65053,0.0,0.0,0.5636,0.0,0.0,0.0,0.0,0.57922,1.04374,0.0,0.608095956701,0.0,0.0,0.0,1.41508,0.0,0.0,0.0,0.0,0.0,0.75404,0.0,0.0,0.0,0.0,0.0,0.0,1.0529,1.24727,3.31935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166,0.0,0.0,0.0,0.0,0.11553,0.387479990721,0.49169,0.0,0.0,0.0,1.1923,0.0,0.34994,2.47091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983898407,0.0,0.0,0.58354,0.0,0.00737,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41131,0.22601,0.0,0.0,1.51483,1.73613,0.42124,0.0,1.8291,0.0,0.18104,0.0,0.4954,0.0,0.0,0.0,0.70578,0.0,0.05885,0.29495,0.0,0.0,0.0,0.0,0.0,0.0,1.71746,0.735550634106,2.45208,0.0,0.0,0.64926,0.0,0.0,0.0,0.27366,0.0,0.0,0.2574,0.0,0.50123,0.0,0.0,0.20407,1.06717,2.21557,0.0,0.0,2.00619,0.0,0.0,0.632252674915,2.30288853403,0.4748746954,1.6278122766,0.06517,0.1991,1.74223911527,0.0,0.85102,0.57167,0.0,1.69651641624,0.0,2.78655,0.0,2.08415,0.0,0.0,0.0,1.67384,0.35384,0.0,0.0,0.0,0.0,0.0,0.42864,0.0,0.0,0.0,0.0,0.0,2.17453574471,0.4283,0.0,0.0,0.0,0.0,0.65925,0.0,0.0,0.69166,0.0,1.21324,0.0,0.0,1.95415,2.94283,1.00746,0.0,0.0,2.9602,0.22039,0.0,0.21064,0.0,0.0,0.0,2.14865,0.0,0.25795,0.0,0.0,0.0,0.0,0.0,0.76588,0.0,0.0,0.0,0.0,0.18356,0.0,0.0,0.0,0.543120026588,0.0,0.35819,0.0,0.0,0.2856,0.0,0.80679,0.11044,0.0,0.0,0.31669,0.0,0.0,0.4296,0.0,0.0,0.03417,0.0,0.0,0.16643,0.0,0.0,0.0,0.26178,0.0,0.39789,2.44612874702,0.0,0.0,0.0,0.0,0.0651,1.76968,0.0,1.59352,0.0,1.05649,2.23217908772,2.1718900446,0.0,0.0,0.10919,0.28506,0.10251,0.0,0.0,0.0,0.66484,0.0,0.0,0.62468,0.0,0.0,0.0,0.0,0.49048,0.95384,0.0,0.617871978804,0.0,0.0,0.0,1.73749,0.0,0.0,0.08031,0.0,0.0,0.80135,0.0,0.0,0.0,0.0,0.0,0.0,0.76629,1.30637,3.31935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166,0.0,0.0,0.0,0.0,0.12715,0.390289992094,0.37095,0.0,0.0,0.0,1.06993,0.0,0.19186,2.49675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00056450931,0.0,0.0,0.58354,0.0,0.00737,0.0
1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45337,0.214,0.0,0.0,1.51483,1.84929,0.39289,0.0,1.89458,0.0,0.18104,0.0,0.53561,0.0,0.0,0.0,0.84523,0.0,0.05885,0.29836,0.0,0.0,0.0,0.0,0.0,0.0,1.76045,0.740956817963,2.45208,0.0,0.0,0.75276,0.0,0.0,0.0,0.27366,0.0,0.0,0.33172,0.0,0.45831,0.0,0.0,0.2192,1.05693,2.3373,0.0,0.0,2.12764,0.0,0.0,0.700595822437,2.37977008907,0.523266287854,1.71971615381,0.06517,0.18651,1.76495949629,0.0,0.84052,0.68201,0.0,1.7790757774,0.0,3.05603,0.0,2.09695,0.0,0.0,0.0,1.75755,0.28769,0.0,0.0,0.0,0.0,0.0,0.56641,0.0,0.0,0.0,0.0,0.0,2.24959468705,0.45767,0.0,0.0,0.8404,0.0,0.67333,0.0,0.0,0.71165,0.0,1.15514,0.0,0.0,2.24272,3.35399,0.98298,0.0,0.0,2.97734,0.18383,0.0,0.17992,0.0,0.0,0.0,2.06208,0.0,0.19764,0.0,0.0,0.0,0.0,0.0,0.3644,0.0,0.0,0.0,0.0,0.18356,0.0,0.0,0.0,0.502080023289,0.0,0.31648,0.0,0.0,0.2856,0.0,0.80679,0.096,0.0,0.0,0.35644,0.0,0.0,0.3451,0.0,0.0,0.04406,0.0,0.0,0.15016,0.0,0.0,0.0,0.31388,0.0,0.39789,2.4907631108,0.0,0.0,0.0,0.0,0.0651,1.85167,0.0,1.60533,0.0,0.96387,2.30175532528,2.24028730709,0.0,0.0,0.1159,0.28805,0.10019,0.0,0.0,0.0,0.68785,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.40236,0.99624,0.0,0.640842522757,0.0,0.0,0.0,1.81628,0.0,0.0,0.08031,0.0,0.0,0.99719,0.0,0.0,0.0,0.0,0.0,0.0,0.64569,1.33813,3.42157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25654,0.0,0.0,0.0,0.0,0.12292,0.39756000042,0.46767,0.0,0.0,0.0,0.96968,0.0,0.22417,2.54174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07624938931,0.0,0.0,0.58354,0.0,0.00737,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43884,0.18463,0.0,0.0,1.57648,1.88965,0.336,0.0,1.92696,0.0,0.18104,0.0,0.49116,0.0,0.0,0.0,0.7221,0.0,0.05885,0.28744,0.99886,0.0,0.0,0.0,0.0,0.0,1.87185,0.744949163726,2.32683,0.0,0.0,0.89767,0.0,0.0,0.0,0.10603,0.0,0.0,0.38728,0.0,0.47865,0.0,0.0,0.22818,1.11636,2.39503,0.0,0.0,2.12764,0.0,0.0,0.734575386345,2.31320706771,0.500532878287,1.69665825779,0.06517,0.19247,1.80513231852,0.0,0.88495,0.60011,0.0,1.74546779842,0.0,3.24569,0.0,2.08399,0.0,0.0,0.0,1.7311,0.2153,0.0,0.0,0.0,0.0,0.0,0.56641,0.0,0.0,0.0,0.0,0.0,2.31201621506,0.46493,0.04453,0.0,1.0441,0.0,0.79277,0.06769,0.0,0.74395,0.0,1.09082,0.0,0.0,2.59437,3.95997,1.00506,0.0,0.0,3.00169,0.18104,0.0,0.15637,0.0,0.0,0.0,2.18023,0.0,0.12543,0.586189691522,0.0,0.0,0.0,0.0,0.3644,0.557351431833,0.0,0.0,0.0,0.14392,0.486892949342,0.630779360126,0.0,0.590179979801,1.57381,0.35057,0.0,0.0,0.2856,0.0,0.80679,0.11976,0.0,0.0,0.317,0.0,0.631245487774,0.41888,0.0,0.0,0.11306,0.0,0.0,0.18757,0.0,0.0,0.0,0.28903,0.0,0.469,2.57028393651,0.0,0.0,0.0,0.0,0.0651,1.80298,0.0,1.60533,0.0,0.96387,2.36956740583,2.29692408002,0.0,0.0,0.12828,0.38398,0.11435,0.0,0.0,0.0,0.64202,0.0,0.0,0.72127,0.0,0.0,0.0,0.0,0.36575,1.04984,0.0,0.646349042039,0.0,0.0,0.0,1.82155,0.0,0.0,0.08031,0.0,0.0,0.89807,0.0,0.0,0.0,0.0,0.0,0.0,0.63938,1.3563,3.42157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25202,0.0,0.0,0.0,0.0,0.12614,0.414499998093,0.47909,0.0,0.0,0.0,0.96213,0.66918993638,0.20925,2.6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07739294853,0.0,0.0,0.58354,0.0,0.00737,0.0
2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42461,0.27987,0.0,0.0,1.57648,1.99599,0.34001,0.0,2.02546,0.0,0.19057,0.0,0.44333,0.0,0.0,0.0,0.70876,0.0,0.05885,0.29358,1.03166,0.0,0.0,0.0,0.0,0.0,2.03845,0.74976013076,2.32683,0.0,0.0,0.94539,0.0,0.0,0.0,0.10945,0.0,0.0,0.38728,0.0,0.56528,0.0,0.0,0.23852,1.10576,2.38891,0.0,0.0,2.32466,0.0,0.23028,0.804742919824,2.36444707779,0.534692586963,1.74122536948,0.0515,0.19247,1.79521026825,0.0,0.89019,0.70075,0.0,1.80290198432,0.0,3.19795,0.0,2.12914,0.0,0.0,0.0,1.72142,0.23848,0.0,0.0,0.0,0.0,0.0,0.56024,0.0,0.52740997076,0.0,0.0,0.0,2.34232417884,0.53645,0.03834,0.0,0.91644,0.0,0.91679,0.04756,0.0,0.72323,0.0,1.05966,0.55195,0.0,2.87046,4.22244,1.04449,0.04959,0.0,3.07448,0.22009,0.0,0.17189,0.0,0.0,0.0,2.34108,0.0,0.17882,0.564550585714,0.0,0.0,0.0,0.0,0.3644,0.541628590808,0.0,0.0,0.0,0.14392,0.486892949342,0.659659480602,0.0,0.671920001507,1.57381,0.32255,0.06554,0.0,0.63473,0.0,0.80679,0.21821,0.0,0.0,0.3385,0.0,0.660407699901,0.2931,0.0,0.0,0.07144,0.0,0.0,0.26749,0.0,0.0,0.0,0.36873,0.0,0.469,2.59960994432,0.0,0.0,0.0,0.0,0.0651,1.81768,0.0,1.56231,0.0,1.10028,2.3983726174,2.32727015101,0.0,0.0,0.1667,0.38196,0.11191,0.0,0.0,0.0,0.62284,0.0,0.0,0.76452,0.07427,0.0,0.0,0.0,0.38945,1.17694,0.0,0.652163242996,0.0,0.0,0.0,2.02076,0.0,0.0,0.08031,0.0,0.0,0.32119,0.0,0.0,0.0,0.0,0.0,0.0,0.62571,1.46773,3.91382,0.0,0.0,0.42525,0.0,0.0,0.0,0.0,0.2627,0.08953,0.0,0.0,0.0,0.11762,0.481940001249,0.53779,0.0,0.0,0.0,1.02329,0.68849586726,0.20925,2.63832,0.0,0.04306,0.0,0.0,0.0,0.0,0.0,2.09788633396,0.0,0.0,0.71578,0.0,0.00737,0.0
2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38886,0.25255,0.0,0.0,1.75338,2.06993,0.30155,0.0,1.89417,0.0,0.33866,0.0,0.46642,0.0,0.0,0.0,0.6209,0.0,0.05885,0.27663,0.9759,0.0,0.01592,0.0,0.0,0.0,1.99298,0.739713057024,2.32683,0.0,0.0,1.06411,0.0,0.0,0.0,0.11597,0.0,0.0,0.38728,0.0,0.56445,0.0,0.0,0.28151,1.10491,2.41872,0.0,0.0,2.44145,0.0,0.3664,0.917196080256,2.32222221059,0.535607816313,1.71428842822,0.05534,0.19247,1.83650305099,0.0,0.96005,0.71781,0.0,1.77509495139,0.0,3.2574,0.0,2.16572,0.0,0.0,0.0,1.72112,0.18574,0.0,0.0,0.0,0.0,0.0,0.56024,0.0,0.556280016899,0.0,0.0,0.0,2.29444766997,0.58147,0.04181,0.0,0.94811,0.0,0.98709,0.04756,0.0,0.71316,0.0,1.06215,0.54754,0.0,2.86219,4.17366,1.08437,0.06096,0.33696,3.11562,0.25509,0.0,0.1981,0.0498,0.0,0.0,2.27382,0.0,0.18001,0.545173235256,0.0371,0.0,0.0,0.0,0.3644,0.530983066213,0.0,0.0,0.0,0.14392,0.486892949342,0.700687852265,0.04943,0.661989986897,1.57381,0.33879,0.07318,0.0,0.54955,0.0,0.80679,0.24552,0.0,0.0,0.38178,0.0,0.702639490702,0.24461,0.0,0.26036,0.16216,0.0,0.0,0.25173,0.0,0.50421,0.0,0.37377,0.0,0.65254,2.51396535667,0.0,0.0,0.0,0.0,0.03493,1.77224,0.0,1.63058,0.0,1.10028,2.33731545824,2.26845794892,0.0,0.0,0.21977,0.36233,0.10681,0.13744,0.0,0.0,0.55785,0.0,0.0,0.72144,0.08525,0.0,0.0,0.0,0.37784,1.24782,0.0,0.653329468723,0.0,0.0,0.0,2.06807,0.0,0.0,0.08031,0.0,0.0,0.67954,0.0,0.0,0.0,0.0,0.0,0.0,0.56291,1.43873,3.91382,0.0,0.0,0.40707,0.0,0.0,0.0,0.0,0.24404,0.07068,0.0,0.0,0.0,0.12933,0.53797,0.52594,0.0,0.0,0.36756,0.9982,0.731740518759,0.23818,2.54968,0.0,0.12028,0.0,0.0,0.17808,0.0,0.0,2.06135453445,0.0,0.0,0.71578,0.0,0.00544,0.0
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41013,0.23971,0.0,0.0,1.75338,2.18268,0.32496,0.0,1.83431,0.0,0.27119,0.0,0.47319,0.0,0.0,0.01854,0.61147,0.0,0.05885,0.27663,0.99816,0.0,0.01842,0.0,0.0,0.0,1.98508,0.73064657192,2.32683,0.0,0.0,1.1274,0.0,0.0,0.0,0.18038,0.0,0.0,0.35682,0.0,0.58243,0.0,0.0,0.32059,1.15119,2.45996,0.0,0.0,2.51085,0.0,0.19623,1.01250552384,2.41245689483,0.506195091715,1.73593071535,0.05735,0.19247,1.80391959889,0.0,1.02219,0.76868,0.0,1.79876535018,0.0,3.30214,0.0,2.11117,0.861169993877,0.0,0.0,1.67137,0.2176,0.0,0.0,0.0,0.0,0.0,0.54756,0.0,0.555169999599,0.0,0.0,0.0,2.26298132033,0.68027,0.04215,0.0,0.95059,0.0,0.92476,0.04756,0.0,0.70689,0.0,1.13008,0.67451,0.0,2.73057,3.93955,1.06152,0.06096,0.33696,3.14388,0.25246,0.0,0.22272,0.0498,0.0,0.0,2.3515,0.0,0.14347,0.580094039166,0.0371,0.0,0.0,0.0,0.3644,0.564029482851,0.0,0.0,0.0,0.14392,0.486892949342,0.751455363889,0.05131,0.670300006866,1.65178,0.32827,0.06496,0.0,0.65909,0.0,0.32405,0.33841,0.0,0.0,0.38894,0.0,0.752918953947,0.21064,0.0,0.25267,0.16216,0.0,0.79774,0.2518,0.0,0.50421,0.0,0.33806,0.0,0.65254,2.51221510174,0.0,0.0,0.0,0.0,0.03493,1.8085,0.0,1.68036,0.0,1.14748,2.32080253375,2.25746615754,0.0,0.0,0.21977,0.33998,0.10758,0.12994,0.0,0.0,0.53884,0.0,0.0,0.69759,0.07163,0.0,0.0,0.0,0.386,1.28603,0.0,0.70689,0.06269,0.0,0.0,2.02636,0.0,0.0,0.08031,0.0,0.0,0.52138,0.0,0.0,0.0,0.0,0.0,0.0,0.56152,1.24528,3.61438,0.0,0.0,0.41183,0.0,0.0,0.0,0.0,0.26192,0.0689,0.0,0.0,0.0,0.11325,0.65021,0.48311,0.0,0.0,0.25612,1.11179,0.7727352791,0.23818,2.55287,0.0,0.12028,0.0,0.0,0.17808,0.0,0.0,2.04832471889,0.0,0.0,0.76051,0.0,0.00847,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36555,0.21201,0.0,0.0,1.85341,2.17368,0.29831,0.0,1.81112,0.0,0.24197,0.0,0.47518,0.0,0.0,0.01611,0.62759,0.0,0.05885,0.27663,0.96296,0.0,0.03701,0.0,0.0,0.0,2.0136,0.736754421574,2.67692,0.0,0.0,1.22349,0.0,0.0,0.0,0.1762,0.0,0.0,0.37318,0.0,0.60231,0.0,0.0,0.33869,1.14738,2.42403,0.0,0.0,2.42042,0.0,0.16357,1.11325288937,2.39251466188,0.516464812208,1.71252885469,0.05735,0.26994,1.78273028757,0.0,1.03849,0.85204,0.0,1.76311559912,0.0,3.31494,0.0,2.08636,0.861169993877,0.0,0.0,1.61315,0.2442,0.0,0.0,0.0,0.0,0.0,0.52922,0.0,0.715810000896,0.0,0.0,0.0,2.20647297822,0.72176,0.04155,0.0,1.0308,0.0,0.86794,0.04756,0.0,0.74385,0.0,1.18376,0.58742,0.0,2.73057,3.91553,1.05265,0.06096,0.33696,3.1332,0.24837,0.0,0.19926,0.0498,0.0,0.0,2.53248,0.0,0.1301,0.592361770901,0.0371,0.0,0.0,0.0,0.3644,0.567400850581,0.0,0.0,0.0,0.1821,0.486892949342,0.789970177886,0.06773,0.75067,1.62499,0.37671,0.05545,0.0,0.65909,0.03719,0.34903,0.22353,0.0,0.0,0.3942,0.0,0.792417197771,0.23237,0.0,0.52912,0.16216,0.0,1.01872,0.26777,0.0,0.50421,0.0,0.37932,0.0,0.5999,2.45345685239,0.0,0.0,0.0,0.0,0.03493,1.81983,0.0,1.54506,0.0,1.14748,2.26986595209,2.20857817985,0.0,0.0,0.21977,0.23979,0.15595,0.12994,0.0,0.0,0.55594,0.0,0.0,0.72871,0.07266,0.0,0.0,0.0,0.3852,1.15133,0.0,0.728212121007,0.05315,0.0,0.0,2.10459,0.0,0.0,0.08031,0.0,0.0,0.30444,0.0,0.0,0.0,0.0,0.0,0.0,0.50072,1.36806,3.39134,0.0,0.0,0.34658,0.0,0.0,0.0,0.0,0.25535,0.06697,0.0,0.0,0.0,0.11496,0.73123,0.51831,0.0,0.0,0.26056,1.08152,0.81033408623,0.23818,2.48995,0.0,0.12028,0.0,0.0,0.17808,0.0,0.0,1.99877295721,0.0,0.0,0.81334,0.26777,0.02223,0.0
2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37868,0.25761,0.0,0.0,1.85341,2.38324,0.21994,0.0,1.7842,0.0,0.17057,0.0,0.45129,0.0,0.0,0.02776,0.67852,0.0,0.05885,0.27663,1.00193,0.0,0.03701,0.0,0.53286,0.0,1.98645,0.738802054397,2.67692,0.0,0.0,1.31793,0.0,0.0,0.0,0.17454,0.0,0.0,0.37318,0.0,0.5492,0.0,0.0,0.37055,1.17084,2.42574,0.0,0.0,2.39254,0.0,0.06604,1.18837958012,2.48866130636,0.577713910023,1.66715750165,0.05735,0.24141,1.77906378643,0.0,1.09577,0.92381,0.17917,1.75627393735,0.0,3.32976,0.0,2.04447,0.861169993877,0.0,0.0,1.63427,0.17658,0.0,0.0,0.0,0.0,0.0,0.57922,0.0,0.715810000896,0.035,0.0,0.0,2.21467723167,0.77343,0.04155,0.0,0.85558,0.0,0.93037,0.04756,0.0,0.81044,0.0,1.2001,0.73454,0.0,2.68838,4.08565,1.04661,0.06096,0.33696,3.3087,0.28361,0.0,0.19861,0.0498,0.0,0.0,2.62617,0.0,0.10083,0.649227574859,0.0371,0.0,0.0,0.0,0.3644,0.618539219878,0.0,0.0,0.0,0.1821,0.486892949342,0.842578971252,0.06773,0.74741,1.58541,0.52435,0.09033,0.0,0.65909,0.03752,0.39865,0.17552,0.0,0.0,0.40356,0.0,0.84684836059,0.22825,0.0,0.5657,0.16216,0.0,0.92443,0.23776,0.0,0.50421,0.0,0.37229,0.0,0.5999,2.46356995464,0.0,0.0,0.0,0.0,0.03493,1.80743,0.0,1.48317,0.0,1.11711,2.29247779149,2.22372263547,0.0,0.0,0.43689,0.24546,0.15595,0.11143,0.0,0.0,0.56599,0.0,0.0,0.75707,0.07487,0.0,0.0,0.0,0.40964,1.06797,0.0,0.767095947735,0.0423,0.0,0.0,2.16067,0.0,0.0,0.08031,0.0,0.0,0.41685,0.0,0.0,0.0,0.0,0.0,0.0,0.49417,1.41229,3.39023,0.0,0.0,0.30209,0.0,0.0,0.0,0.0,0.23498,0.0957,0.0,0.0,0.0,0.09396,0.71171,0.59104,0.0,0.0,0.21514,1.16896,0.884373842979,0.23818,2.50599,0.0,0.12028,0.0,0.0,0.17808,0.0,0.0,1.98886788501,0.0,0.0,0.86315,0.05799,0.02493,0.0
